,text,likes,retweets,city,sentiment_analysis,url
739,@dedsn4ke What is the new location,0,0,Bærum,0.0,
740,"""The monster is always already political and hence can challenge han norms and expectations (and thus holds a promise)."" Aino-Kaisa Koistinen 
@co_futures",0,0,Oslo,0.0772,
741,Billy Bruto Philosopher https://t.co/2e2tVCVnkx,0,0,Trondheim,0.0,https://t.co/2e2tVCVnkx
742,"@co_futures feminist monsters and scifi in general is about ""politics of imagination"". Monster Network https://t.co/PtbP0l9rxH",0,0,Oslo,0.0,https://t.co/PtbP0l9rxH
743,"@HubertHurkacz And what about Yemen, Syria, Iraq and Palestine? They need som aces too",1,0,Kragerø,0.0,
744,Dark clouds over the sound (@ Hestesund) https://t.co/D8jzhoepGf https://t.co/Ak7ZFklOC5,0,0,Asker,0.0,https://t.co/D8jzhoepGf
745,Sale of camera at https://t.co/TL3y3TkDEA which is almost not used! https://t.co/mJQqZmPELH,0,0,Fredrikstad,0.0,https://t.co/TL3y3TkDEA
746,@ Gulliks1 Hahaha,0,0,Ullensaker,0.5574,
747,Marry me https://t.co/pG9jwYWmtx,0,0,Mons,0.0,https://t.co/pG9jwYWmtx
748,@ViajamosJunto @a_fala @Extremadura_tur @SierraGataOtono @LaMochiladeMama @mapaymochila_ @MiniOnTourES @Marcovolador1 @cuadernodavid @viajandoenfurgo @ElMundoOk don't be in a hurry 💜,2,0,Mons,0.0,
749,@Leratokganyago A colorful week. 💖,0,0,Oslo,0.0,
750,https://t.co/yI4HXtrMsi,1,0,Oslo,0.0,https://t.co/yI4HXtrMsi
751,“Mom said I look good in blue” 🔥🔥🔥 https://t.co/C425xShmO4,0,0,Mons,0.4404,https://t.co/C425xShmO4
752,"@ DrZebra1 @dete_epruvete @bundevojedna @sanja_sa @ Ira01031909 You're right there are no grades up to 8, but from 8 to 10 they have. Grades are from 1-6, and that these grades still affect the enrollment, but it is not exclusive as with us. Our education system is very cruel, but in my opinion, this one is too relaxed. They get into a lot of languages, which is the most important thing to me.",0,0,Herøy,-0.2156,
753,"It is incitement you are doing.
You have no idea about politics at all. https://t.co/fAtnSOWccA",0,0,Askøy,-0.296,https://t.co/fAtnSOWccA
754,"""A true spirit of rebellion is one who seeks happiness in this life"", Henrik Ibsen https://t.co/eLSILfyF4S 📚 #hiking #Bergen #Norway https://t.co/d7kQ5ETmf8",6,4,Fløyen,0.765,https://t.co/eLSILfyF4S
755,Red card @Edvartsen? https://t.co/Z8W7oojead,2,0,Oslo,0.0,https://t.co/Z8W7oojead
756,https://t.co/sEmxTflZx2 https://t.co/cPBz5cPo1Z,3,0,Herøy,0.0,https://t.co/sEmxTflZx2
757,"Martnan is a big summer event in Trondheim. It's a ""traditional market with a modern twist"", having stalls, activities & cultural events. Torvet in Trondheim's been a hub for Martnan since 1681! 

This year it started from 22 June & ended on 25.

#event #summer #market #norway https://t.co/WKq3r0ysrR",0,0,Norway,0.0,https://t.co/WKq3r0ysrR
758,Including chapters from our IR future-making book Handbook of Global Politics in the 22nd Century co-edited with @LauraLoHorn @squirrelista https://t.co/MBVkxQofMf,5,0,Oslo,0.0,https://t.co/MBVkxQofMf
759,@thezvoner @Petreanu A country where it is more efficient to have a diesel power plant than a power plant is not ready for electric cars.,0,0,Oslo,0.246,
760,"Today, Norad's ocean report is launched, which summarizes Norwegian assistance to the world's oceans. In 2021, NOK 782 million went to, among other things, research, combating plastics and food security.🌊 #UNOC # UNOC2022
https://t.co/ZAJQxKJI79",2,2,Oslo,0.128,https://t.co/ZAJQxKJI79
761,@ iquera2003 @iquera_tahir are onions. He used to joke with these pandas.,0,0,Oslo,0.296,
762,@KevinKing64 Thought it was strange with a concert that early..,0,0,Moss,-0.2023,
763,👀 @RaaveMarius https://t.co/6CjTRbS5rX,1,0,Kongsvinger,0.0,https://t.co/6CjTRbS5rX
764,"@TheFreds Your unfortunately quite right. However it also silenced by those who can.

There are some great quality music and artistic work out there. Help spread the word, soul and love ❤️🕺🏼💃🏽💪🏼❤️

https://t.co/973xNL0OPa",0,0,Norway,0.8625,https://t.co/973xNL0OPa
765,@SlavikFruitFarm @AAussieth https://t.co/kirlwaWexf,2,0,Trondheim,0.0,https://t.co/kirlwaWexf
766,Futures from the Margins (SFRA 2022) Oslo # sfra2022 #sfra #cofutures #UIO starts today.,1,0,Universitetet i Oslo,0.0,
767,@FisheriesRobert presenting results on tagged trout for locals and fishers in Aurland. All in Norwegian - international scientists do engage with locals. In my experience often more than Norwegians… https://t.co/0Gc6kyJark,7,1,Stryn,0.34,https://t.co/0Gc6kyJark
768,@darth_na Yep I'm not sure,2,0,Sandnes,0.0613,
769,@FrencHMonTanA making music with @HarryFraud again and it’s 🔥🔥🔥🔥 THIS!!! is the French I was first introduced to. Welcome back MONTANA! 🙏🏾🙏🏾 Cheers from Norway 🇳🇴 Mixtape > Mainstream,0,0,Oslo,0.8057,
770,Good weather today for the pilot 🤞👌 https://t.co/5aydCBHbKN,26,1,Jølster,0.4404,https://t.co/5aydCBHbKN
771,pleaseee https://t.co/UEuaBS8LSp,0,0,Oslo,0.0,https://t.co/UEuaBS8LSp
772,Do not listen to the hype. This can be nicely steered away. What a gigantic mess of that movie! https://t.co/CJuflo7QFi,0,0,Bærum,0.1759,https://t.co/CJuflo7QFi
773,More 136km left for the day through the mountains. https://t.co/Eqd8riadoc,16,1,Jølster,0.0,https://t.co/Eqd8riadoc
774,@hilde_m_l @snjofnugg @filosofaen ☹️,0,0,Fet,0.0,
775,@talktoBOI do you have any actual people to answer phones? Tried using your phone system and keep getting sent back to main menu. Trying to sort out a credit card issue while I’m abroad. Several phone calls now including 18 this morning alone. Your app is not helpful,0,1,Ålesund,-0.1857,
776,"@ Trisco88379190 @fostbye Pretty nice with bird chirps too, although I prefer it in the woods.",0,0,Oslo,0.7184,
777,@CUttrupLudwig @SigneKoch Congratulations,0,0,Ullensaker,0.5994,
778,Is there a bigger manure player? https://t.co/yileCFmycE,1,0,Oslo,0.0,https://t.co/yileCFmycE
779,The agas environment that men are constantly talking about https://t.co/g7M9OzLgoG,33,0,Øyer,0.0,https://t.co/g7M9OzLgoG
780,@ rbk191709 Fat sick in head 🤯🤯🤬🤬,1,0,Bodø,-0.5106,
781,Strømsgodset confirms that the kiosk at the main grandstand is open during tonight's top match. The doors and kiosk open at 18:30. Well met! https://t.co/QlcSujc4eA,4,0,Drammen,0.4926,https://t.co/QlcSujc4eA
782,"@AkselToll Wow! Talk about career change.
(Almost a bit like when a former Norwegian sports hero starts a clothing collection, but only almost and only a little)",1,0,Trondheim,0.6948,
783,@ Kanel_71 Thanks! 👍💕,0,0,Sarpsborg,0.4926,
784,@ mokkanikka08 Thank you so much Monica! 👍💕,0,0,Nordre Karlsøy,0.4199,
785,Reviewing routines after a gas explosion at a tourist cabin in Troms https://t.co/vQKJGGDWO5,0,0,Nord-Aurdal,0.0,https://t.co/vQKJGGDWO5
786,@ EllenMargrethe5 Thank you very much Ellen - it's hot! 👍💕,0,0,Nordre Karlsøy,0.4199,
787,"After some bad days both at home and abroad, I can not help but smile at this news.

A fuck 'fuck-you, and a step in a safer direction #ViveLaFrance 🇫🇷🤍 https://t.co/MJvgrTqRvA",1,0,Trondheim,-0.7646,https://t.co/MJvgrTqRvA
788,@ Anitavol2 Thanks for the consideration Anita! 💕💕👍,1,0,Nordre Karlsøy,0.4926,
789,@ Iamgreatfull62 Thank you so much Rita! It's hot! 👍👍💕💕,1,0,Nordre Karlsøy,0.4738,
790,@solem_e Thank you so much Inger! 👍👍💕💕,1,0,Nordre Karlsøy,0.4199,
791,"@FayWheldon @ hattiec1 This song lasts for over 13 hours, then you can at least take the roughest 😄 https://t.co/y5PPJ56Dye",2,0,Sørfold,0.0,https://t.co/y5PPJ56Dye
792,"@Daakoooo @ Qaaaaf786 Dako bhai, I agree, but if I go, the servant will know the world, the other, I will take out this pot and come forward, so be ashamed of yourself, I also have to do the reckoning.",1,0,Oslo,-0.5883,
793,@sivingeniorfrue Thank you very much - it's warm! 👍👍💕💕,1,0,Nordre Karlsøy,0.6067,
794,@ibjerc Thank you for your consideration - it's warm! 👍👍💕💕,2,0,Nordre Karlsøy,0.5707,
795,@ ttk74 There were six players who signed pros contracts before this season. Now four of them have extended. Only Hannah Handeland and Hanne Sæthre Jakobsen remain.,0,0,Stavanger,0.0,
796,#Lisleby #Selbak #Glomma # Båt # Drivendebåt - Is afraid someone has fallen into the river - Fredrikstad Blad https://t.co/Fcl7jlHXZC SignUp HiPeople https://t.co/R913BUwLTh,0,0,Oslo,-0.3612,https://t.co/Fcl7jlHXZC
797,Terrifying thread by must-follow @igorsushko https://t.co/sjJflUHpAu,0,0,Mons,-0.5719,https://t.co/sjJflUHpAu
798,Please Watch this complete LUNACY and then tell me there not possessed... https://t.co/OHFnXTetEh,0,0,Oslo,0.3182,https://t.co/OHFnXTetEh
799,Sportsstudio - Norwegian-born amateur in fourth place in PGA tournament - https://t.co/7YsAVItpl7 https://t.co/fx0mC9tCNj SignUp HiPeople https://t.co/Rhk606KlVO,0,0,Oslo,0.0,https://t.co/7YsAVItpl7
800,At Oslo Airport https://t.co/Bx9QLNmkpB,0,0,Ullensaker,0.0,https://t.co/Bx9QLNmkpB
801,The superstars thank Bergen. - Would not be here without you. - Bergens Tidende https://t.co/7hWD2PP5Yj SignUp HiPeople https://t.co/kt9Iw7ukjm,0,0,Sel,0.3612,https://t.co/7hWD2PP5Yj
802,# Lærdal #Jordeplerock #Musikk (+) Volunteer Vigdis was released on stage at Nordstoga - Sogn Avis https://t.co/7DqCLCMJ3X SignUp HiPeople https://t.co/FeTVbNSwdT,0,0,Sel,0.0,https://t.co/7DqCLCMJ3X
803,Train one https://t.co/OqEa2l4plR,0,0,Ullensaker,0.0,https://t.co/OqEa2l4plR
804,Had to steal two yoghurt from breakfast table 😂 https://t.co/Y5s0bAkYLl,20,1,Førde,-0.4939,https://t.co/Y5s0bAkYLl
805,68 years old couple - driving from Sweden to Norway in their Citroen EC4 EV ❤️ https://t.co/l3EmJPAh79,24,0,Førde,0.0,https://t.co/l3EmJPAh79
806,"@AkselToll Now I read that she stopped singing in 2007, but I really played with her in Musikverein in 2009 ?? Admittedly Handel, but still ??
And where is she now ??",1,0,Trondheim,0.6186,
807,"Daakoooo @ Qaaaaf786 😄😄😄 Thanks. By the way, I have posted a photo.",2,0,Oslo,0.4404,
808,"Day 6 - Driving from Forde to Vidsaeter, Norway 🇳🇴 
Follow the thread for today’s trip. https://t.co/oTsaudQ9FI",142,3,Førde,0.0,https://t.co/oTsaudQ9FI
809,#Norskpolitikk #MasseskytingeniOslo #Skeive #SkeivVerden Skeive minorities sound the alarm: - Feeling a hatred from several sides - Nettavisen https://t.co/LU3INVgTJL SignUp HiPeople https://t.co/365C7CfgId,0,0,Oslo,-0.7269,https://t.co/LU3INVgTJL
810,@imfarru 🙏❤️,1,0,Oslo,0.0,
811,"@FM_Grasshopper @BomboneraTears With this daft upcoming World Cup, a one-off season could be quite fun (and wouldn’t overload the players as a 38-game season with all the cups too)",1,0,Oslo,0.2716,
812,Wow https://t.co/XR6v0HuFpu,0,0,Lørenskog,0.5859,https://t.co/XR6v0HuFpu
813,Fits nicely on shelf. #BROMPTON #vy https://t.co/xVfYViS1yh,3,0,Stokke,0.4404,https://t.co/xVfYViS1yh
814,@ElinChristine1 happy birthday!🥰🌺love you 🌸,17,0,Oslo,0.6114,
815,"Face life with a smile, start a new work week, and go for it!😘😘 https://t.co/YPHiygmRYw",19,1,Oslo,0.4199,https://t.co/YPHiygmRYw
816,@AlmvikA Itj so far 😅 😇,1,0,Trondheim,0.0,
817,"Player No. 4 is ready for next season. Kristina Milne has signed. 📃✍️

https://t.co/gX6NRwiNYk",2,0,Stavanger,0.0772,https://t.co/gX6NRwiNYk
818,https://t.co/atluO1K6a8,1,0,Ullensaker,0.0,https://t.co/atluO1K6a8
819,@KevinKing64 😎😊,1,0,Moss,0.0,
820,@DevLids @olafurw Yes sure!,2,0,Trondheim,0.6476,
821,@KristianMedK @StianAmadeus @KamzyGunaratnam To Muslim leaders? I expect them to go out and distance themselves from what happened in order to show respect for gays and make it safer for them. That will be an important signal. To expect is also to include.,0,0,Lom,0.7717,
822,"@Eva_Patinho Hating the oppressor is nothing, absolutely nothing, bad. For the sake of class hatred also on this account.",1,0,Arendal,-0.8772,
823,"When did it become acceptable for people to either listen to music in public on their phone, without headphones? The same with phone conversations in public also😩",0,0,Oslo,0.3182,
824,Hmmm…. @snjofnugg is gone? 🤔,7,0,Fet,0.0,
825,@ThomasWergeland 🤩💙,1,0,Frogn,0.0,
826,😂 Me always! 🕸🕷 https://t.co/qeNDTpiZ3C,11,0,Fet,0.0,https://t.co/qeNDTpiZ3C
827,"Macca at #Glastonbury, the whole concert.
All in its own division!
https://t.co/HGoUL5RbUM",1,0,Tolga,0.0,https://t.co/HGoUL5RbUM
828,@AlmvikA https://t.co/OtgiSpv3ik,1,0,Trondheim,0.0,https://t.co/OtgiSpv3ik
829,@AlmvikA Spring 😅,1,0,Trondheim,0.0,
830,A lovely turnout in person and online for the second hybrid meeting of the @ValiantProject at the University of Oslo. https://t.co/8JYYCQ5cP3,22,1,Oslo,0.5859,https://t.co/8JYYCQ5cP3
831,"@schoppik Recent event make this stance more and more needed. Not just an ideal to dream about. We can all be both scientists and citizens, even in the smallest act such as tweets. There are no brave tweets, these are inconsequential. Freedom of speech starts with talking truth to power.",1,0,Mons,0.786,
832,we in norway,0,0,Narvik,0.0,
833,"y’all are so nice, thank u 🥺💕",1,0,Gulen,0.7502,
834,@NeedhiBhalla Done tweeting only about Science https://t.co/POg3Lnwuwy,1,0,Mons,0.0,https://t.co/POg3Lnwuwy
835,@frebrake Can it be about mothers-in-law?,1,0,Trondheim,0.0,
836,I have a dream that I’ll just own bitcoin and not worry about what country I live in with @KylaRose96,0,0,Oslo,0.5277,
837,@shanki_thewitch You are strong.,0,0,Herøy,0.5106,
838,@KriLoseth Menace II society is also edifying for the morale of second graders.,1,0,Nes,-0.4939,
839,@Roll4nTrollin @mckrackin5324 @davenewworld_2 That isn’t what they did. They over turned long established precedent. Which undermines their position and blatantly politicizes the court. And for what value? Abortion is supported by a majority of Americans.,0,0,Oslo,0.3182,
840,@_usg___ That is a luxury food not an essentials.  So says the Holy Rajapakse's,0,0,Herøy,0.0,
841,"@GwwgReads i might change it up still, but I've got an app that alerts me every few minutes after i exceed an hour. An hour is a lot of time, but i have multiple accounts and DMs and GCs that each have distinct purposes. I'll try to post somewhere when i get the alert.",1,0,Oslo,0.4215,
842,"mdrrr Zendaya has finished filming Challengers, she will start filming Dune. She is booked booked",45,0,Mons,0.1027,
843,@jemergence 🤷‍♂️,1,0,Trondheim,0.0,
844,"@Bjarnekj @maritanesnah @StianAmadeus @KamzyGunaratnam You scored well, Bjarne. And to expect is also to include.",1,0,Lom,0.2732,
845,@ThaiPBS Thank you for the good information.,0,0,Nedre Eiker,0.6597,
846,@WandaGayle5 @Roll4nTrollin @mckrackin5324 @davenewworld_2 I’m from Texas and vote by mail :),1,0,Oslo,0.4588,
847,Bergen perspectives. https://t.co/qfPXyU3mGj,20,0,Mons,0.0,https://t.co/qfPXyU3mGj
848,"Similarly, Metmani Chaudhary got justice by getting a minister. 3",1,0,Oslo,0.5267,
849,"She was not even in the same place when it happened! She ran towards the dangerous to save others, probably committing the most selfless act a human being is capable of. https://t.co/9szxHjwp3O",3,1,Mons,0.5093,https://t.co/9szxHjwp3O
850,"@ThomasWergeland Yes! This is good, Thomas!",1,0,Oslo,0.7339,
851,@Bjarnekj @maritanesnah @StianAmadeus @KamzyGunaratnam ♥ ️,1,0,Lom,0.0,
852,The table after round 11 in the Elite Series with HamKam nicely placed in 9th place! ⚽️ https://t.co/UfjfoXsYmV,75,0,Hamar,0.4926,https://t.co/UfjfoXsYmV
853,"@VikingStats Haha, votes. But I first tested it manually 😜",0,0,Oslo,0.4588,
854,"No matter what you achieve in life, you will never be cooler than Julia.
https://t.co/YhKlYaT15w https://t.co/qjHifLlJHR",10,0,Mons,-0.2732,https://t.co/YhKlYaT15w
855,@dcMarul @BTS_Factss lol,0,0,Oslo,0.4215,
856,@dcMarul @btsthroughyears 😮😮,0,0,Oslo,0.0,
857,@ Dikmarul @ Namujjiniye Jajjajja,1,0,Oslo,0.0,
858,@todbooklady @StroudStory @PosyHill1 @churchartnature @SlCathy @CarolineIrwin3 @chartres_Fiona @JudyADoherty @mutley7781 @JWNairn @ADeedman and here it is Liz!!! https://t.co/sgASGdaoDf,6,0,Oslo,0.0,https://t.co/sgASGdaoDf
859,*Uber...,0,0,Ullensaker,0.0,
860,@Dakmarul @kimint @ butts_tweet aaah lo amo,0,0,Oslo,0.0,
861,@todbooklady @churchartnature @StroudStory @PosyHill1 @SlCathy @CarolineIrwin3 @chartres_Fiona @JudyADoherty @mutley7781 @JWNairn @ADeedman I got this at Heddal stave church for £13 😁😁😁 very happy,2,0,Oslo,0.6115,
862,"Heddal stave church from the 13th century - Norway’s largest stave church with remarkably preserved ornamentation, including a priests chair from the 1300s! As breathtaking as it is beautiful! https://t.co/SBRwbmITwt",10,0,Heddal stavkirke,0.8168,https://t.co/SBRwbmITwt
863,@epicgloppy @sadcrib New york never stops its bullshit https://t.co/IRcPpI8P0s,0,0,Tønsberg,0.5448,https://t.co/IRcPpI8P0s
864,"Lakmustesten if you are northern Norwegian: you complain when it is cloudy, when it is cold before, when it rains, you sew over the sea fog, and because it is slippery, you sew when the sun is low, before high and you complain some green bastards when it e good weather and before hot

Æ e nordlending æ! Kordan e it with dæ?",9,0,Bodø,-0.8172,
865,@SpareParet That's how it starts! Wait and see 🤓,1,0,Oslo,0.0,
866,Ubet's here. https://t.co/gqbhTYUSOM,13,0,Oslo Lufthavn (OSL),0.0,https://t.co/gqbhTYUSOM
867,@ EirikHaga1 😂😂😂😂,0,0,Oslo,0.0,
868,Leaving to the airport in a few hours 😞,3,0,Oslo,0.0,
869,"There is a father with his daughter here at the hospi. The girl wanted to play something, and they started playing hide and seek 🥺💜",0,0,Oslo,0.3612,
870,"I woke up with no voice on a day when my only plan was to shout and scream and sing and talk to people. This is, dare I say it, homophobic.",0,0,Oslo,-0.5994,
871,@KriLoseth Junior was on it last week. It was crazy ass bitch motherfu * kin ’luni. They also got yellow neckhanger.,1,0,Nes,-0.8658,
872,@SpareParet Seeing someone got ahead of me 😉,1,0,Oslo,0.0,
873,@ SistersStudio3 Here you have cracked the code 👏 Infinite return on an apartment that will pay for itself over time. Congratulations!,1,0,Oslo,0.5848,
874,"@kaicbardal 👌
Can anyone tag Kjetil Knutsen in the thread?",1,0,Tolga,0.0,
875,@CryptoZebra3 ❤️,0,0,Vaksdal,0.0,
876,@ Systeryster8 Semester period 28 29 30.,1,0,Ski,0.0,
877,Arrived at # SFRA22 today and great to see the familiar name of @PostCymru Press here before getting started! // Just arrived at the # SFRA22 conference and already seen a familiar name from home @UniWalesPress 🏴󠁧󠁢󠁷󠁬󠁳󠁿 https://t.co/dBljsA8QG3,13,2,Realfagsbiblioteket,0.6588,https://t.co/dBljsA8QG3
878,"@legodi77 I won't lie, I died a little 🥲",0,0,Oslo,0.4449,
879,@ ingerli16771954 Thank you for your consideration Inger Lise it's hot! 💕💕,1,0,Nordre Karlsøy,0.4199,
880,@Suppesanne Thank you very much for your consideration! 💕💕. It's hot! ❤️❤️,1,0,Nordre Karlsøy,0.4738,
881,Spurs are really gonna trade Dejounte 🥺,0,0,Skedsmo,0.0,
882,"People are taking back the streets the day after a mass shooting in Oslo, Norway.

#Pride2022 #OsloPride2022 #streetphotography https://t.co/EdQlbKZGOO",2,0,Oslo,0.0,https://t.co/EdQlbKZGOO
883,If you take an opinion poll on a Monday morning? What dice roll will #flyteknikarane get this morning?,0,0,Trondheim,0.0,
884,@Bjarnekj @maritanesnah @StianAmadeus @KamzyGunaratnam Exactly. My point exactly: https://t.co/2ZGFYV55e1,3,0,Lom,0.0,https://t.co/2ZGFYV55e1
885,@KaiHornung Gorgeous mood and pointy peaks 😍,1,0,Larvik,0.6124,
886,I MISSED THE STANLEY CUP IDK WHY I THOUGHT IT WAS TONIGHT,0,0,Rissa,-0.3818,
887,@randychapman On my way to #Commsverse https://t.co/FGpMyFDXz1,2,0,Skedsmo,0.0,https://t.co/FGpMyFDXz1
888,Today's camera from the Camera Map for June 27 is Alta - From Komsatoppen (Panorama) https://t.co/glkkOFEoeQ Show on the map: https://t.co/aR8eHmivyj,1,0,Alta,0.0,https://t.co/glkkOFEoeQ
889,@TorsteinMagelss 🤞,1,0,Oslo,0.0,
890,@TorsteinMagelss ❤️☀️,1,0,Trondheim,0.0,
891,Externalization at work #Melilla https://t.co/PKm0HWdjhn,11,0,Oslo,0.0,https://t.co/PKm0HWdjhn
892,@TorfinnOpedal 😆,1,0,Oslo,0.0,
893,https://t.co/11oDV7i2ri https://t.co/LSkKpMtqez,12,1,Intility Arena,0.0,https://t.co/11oDV7i2ri
894,"@DinoGiarrusso @ Felix68852709 @AzzolinaLucia You will be more credible on the day of your resignation
Until that moment, at least have the decency to shut up if only out of respect for yourself because the alternative is to expose yourself to shit figures",5,1,Mons,-0.5106,
895,@elibethbo Fascinating! 👍🙄,1,0,Nordre Karlsøy,0.5848,
896,@WhoElse75 Good morning to You !👍   Wish You a fantastic week! Take care!💕💕,1,0,Nordre Karlsøy,0.8772,
897,Little E turns 1 today! 🍾🎉🎊🥳 https://t.co/knCXvVztRg,47,15,Oslo,0.0,https://t.co/knCXvVztRg
898,A gray day on the Østfold coast! 🙄. Wish everyone a great week 👍👍 - I have an exciting day ahead of me! 😩. Cross your fingers and hope for a good message! Take care of the days life is fragile! 💕 https://t.co/QfFwQX9l2J,79,0,Nordre Karlsøy,0.9646,https://t.co/QfFwQX9l2J
899,Hipp hipp @kari_nylen,1,0,Ski,0.0,
900,"@GradascevicEmin @dijalekticar da se u spc neko postodi?
svasta
it is a criminal organization",0,0,Oslo,-0.5267,
901,this is my hell https://t.co/5V8UmB0I6e,20,0,Oslo,-0.6808,https://t.co/5V8UmB0I6e
902,@MteTone Hope you have a nice day ☀️❤️,1,0,Trondheim,0.6908,
903,"Tesla opens Ullevål SuC for all #electric brands

https://t.co/T13ROzOG8K",1,0,Elverum,0.0,https://t.co/T13ROzOG8K
904,@vestlandsfaen Thanks the same Ninnin! 👍💕. Wish you a great week - I have an exciting day ahead but! 🙄😜😜,2,0,Nordre Karlsøy,0.7926,
905,@slowestshow @adultson Who is your enemy again?,0,0,Oslo,-0.5423,
906,"@Eva_Patinho I'm going to assume this is a humor routine I don't understand. Because comparing an oppressive state with police, legal and military machinery determined to exterminate any different culture with people who oppose it with their precarious means is... surprising.",1,0,Arendal,0.5267,
907,@carom_hattap:://t.co/wazvaggbmarjap,1,0,Askøy,0.0,
908,@VSkaarberg Good morning! 👍👍,1,0,Nordre Karlsøy,0.4926,
909,@casanor11 @madamknipe Hei Casanor11,0,0,Oslo,0.0,
910,@tove_lind Have a nice week! 👍👍,1,0,Nordre Karlsøy,0.4753,
911,@madelenkrogh Congratulations on the day 🥳,1,0,Oslo,0.5994,
912,"Saint Cyril of Alexandria, bishop and church teacher.

#Catholic",0,0,Oslo,0.0,
913,"Remember this, you who never think of God.

#psalm #spiritual #OrdinaryTime",0,0,Oslo,-0.2057,
914,"@KristianMedK @StianAmadeus @KamzyGunaratnam No, I've seen priests do it, not that anyone has demanded it.",0,0,Lom,-0.4767,
915,@gijsbregt Thanks for this nice long read in any case!,1,0,Ullensvang,0.7177,
916,Will judge a little today 😊,6,0,Oslo,0.0,
917,"@Bjarnekj @maritanesnah @StianAmadeus @KamzyGunaratnam I expect that. They also have a responsibility to make gays feel safe. And that I expect it is not rooted in racism or immigrant hostility, just so it is said.",6,0,Lom,0.4007,
918,😂😂 https://t.co/3K3te5ESyU https://t.co/CguCCQanCU,6,0,Sandnes,0.0,https://t.co/3K3te5ESyU
919,Wildlife on asphalt 2 #snegle #snail #dyreliv #wildlife #nrkinnlandet #kolbu #toten #norge #norway @ Kolbu https://t.co/yYhUNM9Vg0,0,0,Vestre Toten,0.0,https://t.co/yYhUNM9Vg0
920,Wildlife on asphalt #snails #snail #dyrlife #wildlife #nrkinnlandet #kolbu #toten #norge #norway @ Kolbu https://t.co/dzclPZ6o1f,1,0,Vestre Toten,0.0,https://t.co/dzclPZ6o1f
921,@Revetal 😂😂 absolutely,0,0,Trondheim,0.0,
922,@KristianMedK @StianAmadeus @KamzyGunaratnam I have seen several have done it and think it is good.,0,0,Lom,0.4404,
923,"@RedLippedDiva Oh damn, hopefully a speed recovery",1,0,Oslo,0.0,
924,"@maritanesnah @StianAmadeus @KamzyGunaratnam No, I'm talking about Muslim camps.",0,0,Lom,-0.296,
925,Get rid of bullfighting da.https: //t.co/FqmYGAi4PM,0,0,Oslo,0.0,
926,@stackupsats @umbrel @robgroove Wen marketplace app,2,0,Tromsø,0.0,
927,@maritanesnah @StianAmadeus @KamzyGunaratnam I think they should have a need for it themselves. An important signal to send out.,0,0,Lom,0.2023,
928,@HaexMireille @rams_stan 2/2 water pipe happens when it freezes when you forgot to drain the water from it).,0,0,Mons,-0.0258,
929,"@peglakanta My friend bought one for about 100 euros, enough for my needs, so I plan to avoid the iron for now",1,0,Bærum,0.1868,
930,"@HaexMireille @rams_stan 1/2 That is not the correct explanation. The initial situation is: the glass with ice cubes and water is filled to the brim. As soon as the ice starts to melt it gets less volume (conversely if a glass filled with water freezes it expands and the glass cracks, as with …….",0,0,Mons,0.0772,
931,Good day. https://t.co/t3Twgneh07,37,0,Hjelmeland,0.4404,https://t.co/t3Twgneh07
932,Now fragrance jasmine also blooms🥰 https://t.co/mnjM4yoSib,5,0,Ringsaker,0.0,https://t.co/mnjM4yoSib
933,why do people insist on using that new font on instagram stories though. it makes your story look ugly af for real,1,0,Oslo,-0.5106,
934,@Kalle_dk Good recovery for the lady 💛❤️Take good care of her,1,0,Oslo,0.8402,
935,@ schish76 😂😂😂 well I watch week on the channels that have advertising…,0,0,Oslo,0.2732,
936,"Therefore, we enter an option item for grubbing / solution before laying the ground.

-Only 86% yield on the headland https://t.co/c8GvE884EN",0,0,Vålerenga kirke,0.3182,https://t.co/c8GvE884EN
937,After a weekend full of bad news it ended on good news. #DiabloImmortal was banned in #China Blizzard made a immoral cash cow banking on making bank in China. Karma is sweet! #activisionblizzard #Blizzard,2,0,Oslo,-0.5983,
938,@ThomasWergeland Feel free to share Thomas,1,0,Oslo,0.6705,
939,@ThomasWergeland Me too,1,0,Oslo,0.0,
940,🥺 https://t.co/6Gp5lUsjtN,0,0,Ullensvang,0.0,https://t.co/6Gp5lUsjtN
941,Good morning ☀️ https://t.co/WDC34sa3Nv,37,0,Trondheim,0.4404,https://t.co/WDC34sa3Nv
942,@MteTone @redundanton Yes really and this type of scam needs to be cracked down harder on in the form of penalties. Scammers get away too easily,3,0,Oslo,0.1027,
943,Bus number two https://t.co/EUsXFl3c5v,1,0,Oslo,0.0772,https://t.co/EUsXFl3c5v
944,"Monday morning. Extra tired after the weekend, needs a lot of coffee and thinks about why you waste your life at Stabæk.

It is good to have regular routines.",5,0,Bærum,-0.4215,
945,"Thanks to Olivia Rodrigo and Glastonbury for reminding me of the existence of Lilly Allen music, appropriate for the journey to work and thinking about global events.",8,0,Oslo,0.4404,
946,#forrest #view #fog #rain #mist #wood #nature #sky #tree @ Billingstad https://t.co/kQMtM0JxE3,0,0,Asker,0.0,https://t.co/kQMtM0JxE3
947,"the differences we carry with us. Nature is for everyone, and the beautiful models pictured here are as Norwegian as you and me. ""❤️ https://t.co/FzK1wh6R0F",25,0,Oslo,0.5994,https://t.co/FzK1wh6R0F
